Category	Term	Count	%	Pvalue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	aFDR	rFDR	FisherExact
GOTERM_BP_FAT	GO:0051174~regulation of phosphorus metabolic process	13	7.9754601227	0.60114982405	ENSG00000198729, ENSG00000154310, ENSG00000146674, ENSG00000171388, ENSG00000174804, ENSG00000100311, ENSG00000123572, ENSG00000130829, ENSG00000147852, ENSG00000196950, ENSG00000079385, ENSG00000123728, ENSG00000100644	130	1611	16650	1.03351955307	1.0	0.989346614778	99.9999920874	84.0809945668	0.49341813941
GOTERM_BP_FAT	GO:1902589~single-organism organelle organization	13	7.9754601227	0.602037433844	ENSG00000141552, ENSG00000173786, ENSG00000154310, ENSG00000104765, ENSG00000139832, ENSG00000120910, ENSG00000147526, ENSG00000136167, ENSG00000167131, ENSG00000176171, ENSG00000159399, ENSG00000061656, ENSG00000100644	130	1612	16650	1.03287841191	1.0	0.989375022179	99.9999923949	84.1517425122	0.494349392751
GOTERM_BP_FAT	GO:0051346~negative regulation of hydrolase activity	4	2.45398773006	0.604152425647	ENSG00000130303, ENSG00000167772, ENSG00000003436, ENSG00000197632	130	401	16650	1.27757529254	1.0	0.989563791976	99.9999930827	84.3196855575	0.382516780619
GOTERM_BP_FAT	GO:0042455~ribonucleoside biosynthetic process	2	1.22699386503	0.605004355774	ENSG00000162433, ENSG00000099256	130	119	16650	2.15255332902	1.0	0.989587371653	99.9999933428	84.3870812705	0.23798189135
GOTERM_BP_FAT	GO:0051438~regulation of ubiquitin-protein transferase activity	2	1.22699386503	0.605004355774	ENSG00000141552, ENSG00000166295	130	119	16650	2.15255332902	1.0	0.989587371653	99.9999933428	84.3870812705	0.23798189135
GOTERM_BP_FAT	GO:0043271~negative regulation of ion transport	2	1.22699386503	0.605004355774	ENSG00000170379, ENSG00000159167	130	119	16650	2.15255332902	1.0	0.989587371653	99.9999933428	84.3870812705	0.23798189135
GOTERM_BP_FAT	GO:0034332~adherens junction organization	2	1.22699386503	0.605004355774	ENSG00000169756, ENSG00000044524	130	119	16650	2.15255332902	1.0	0.989587371653	99.9999933428	84.3870812705	0.23798189135
GOTERM_BP_FAT	GO:0023051~regulation of signaling	24	14.7239263804	0.606795141901	ENSG00000154310, ENSG00000111845, ENSG00000130303, ENSG00000120910, ENSG00000104369, ENSG00000146674, ENSG00000213625, ENSG00000002834, ENSG00000171388, ENSG00000174804, ENSG00000167601, ENSG00000143320, ENSG00000123572, ENSG00000100311, ENSG00000130829, ENSG00000164932, ENSG00000164283, ENSG00000196950, ENSG00000128805, ENSG00000079385, ENSG00000145604, ENSG00000176171, ENSG00000117862, ENSG00000100644	130	3070	16650	1.00125281884	1.0	0.989731875405	99.9999938598	84.5282762998	0.533151065418
GOTERM_CC_FAT	GO:0005743~mitochondrial inner membrane	5	3.06748466258	0.607658224655	ENSG00000173786, ENSG00000077713, ENSG00000151806, ENSG00000171204, ENSG00000116711	123	499	14527	1.18342375809	1.0	0.987301047063	99.9996137564	84.5088406103	0.415947304258
GOTERM_BP_FAT	GO:0030001~metal ion transport	7	4.29447852761	0.607982420381	ENSG00000133195, ENSG00000100311, ENSG00000104369, ENSG00000065534, ENSG00000196950, ENSG00000159167, ENSG00000104635	130	814	16650	1.1013986014	1.0	0.989798217756	99.9999941814	84.621534171	0.452211935276
GOTERM_BP_FAT	GO:0031667~response to nutrient levels	4	2.45398773006	0.60922120346	ENSG00000134333, ENSG00000159167, ENSG00000140263, ENSG00000151882	130	404	16650	1.2680883473	1.0	0.989870873933	99.9999945	84.718537194	0.387834764086
GOTERM_BP_FAT	GO:0048812~neuron projection morphogenesis	5	3.06748466258	0.610456837729	ENSG00000143320, ENSG00000173786, ENSG00000135622, ENSG00000147852, ENSG00000143590	130	543	16650	1.17934551636	1.0	0.98994284867	99.9999948013	84.8149880289	0.418791990433
UP_SEQ_FEATURE	domain:Ig-like C2-type 3	2	1.22699386503	0.611048809375	ENSG00000065534, ENSG00000079385	148	128	20063	2.11813766892	1.0	0.999996878655	99.9998915921	84.8184971998	0.243580160917
GOTERM_BP_FAT	GO:0051291~protein heterooligomerization	2	1.22699386503	0.611145200891	ENSG00000142156, ENSG00000169756	130	121	16650	2.11697393516	1.0	0.98994582261	99.9999949623	84.8685877248	0.243756146994
GOTERM_BP_FAT	GO:0031175~neuron projection development	7	4.29447852761	0.611592237602	ENSG00000143320, ENSG00000173786, ENSG00000135622, ENSG00000154310, ENSG00000147852, ENSG00000044524, ENSG00000143590	130	817	16650	1.09735429809	1.0	0.989918525928	99.9999950644	84.9033456963	0.456046582471
KEGG_PATHWAY	hsa04068:FoxO signaling pathway	2	1.22699386503	0.612298447499	ENSG00000145604, ENSG00000176171	49	134	6879	2.09533962839	1.0	0.979515708832	99.9980796149	84.7294930672	0.247242615901
GOTERM_CC_FAT	GO:0000779~condensed chromosome, centromeric region	2	1.22699386503	0.612565288674	ENSG00000166295, ENSG00000156531	123	112	14527	2.10903019744	1.0	0.987168217584	99.9996733793	84.8926277709	0.245060401764
GOTERM_BP_FAT	GO:0050767~regulation of neurogenesis	6	3.68098159509	0.613090913845	ENSG00000143320, ENSG00000135622, ENSG00000154310, ENSG00000147852, ENSG00000044524, ENSG00000100644	130	682	16650	1.12677644936	1.0	0.990023585247	99.9999953924	85.0195792024	0.442224874739
GOTERM_MF_FAT	GO:0070851~growth factor receptor binding	2	1.22699386503	0.6133225944	ENSG00000100311, ENSG00000164283	115	128	15478	2.10298913043	1.0	0.991086355498	99.9998670402	84.9865638025	0.246074696541
GOTERM_MF_FAT	GO:0016298~lipase activity	2	1.22699386503	0.6133225944	ENSG00000163898, ENSG00000116711	115	128	15478	2.10298913043	1.0	0.991086355498	99.9998670402	84.9865638025	0.246074696541
GOTERM_BP_FAT	GO:0007164~establishment of tissue polarity	2	1.22699386503	0.614180004515	ENSG00000164932, ENSG00000174804	130	122	16650	2.09962168979	1.0	0.990076976205	99.9999956178	85.1037645803	0.2466456489
GOTERM_BP_FAT	GO:0051250~negative regulation of lymphocyte activation	2	1.22699386503	0.614180004515	ENSG00000167601, ENSG00000079385	130	122	16650	2.09962168979	1.0	0.990076976205	99.9999956178	85.1037645803	0.2466456489
GOTERM_BP_FAT	GO:0001736~establishment of planar polarity	2	1.22699386503	0.614180004515	ENSG00000164932, ENSG00000174804	130	122	16650	2.09962168979	1.0	0.990076976205	99.9999956178	85.1037645803	0.2466456489
GOTERM_BP_FAT	GO:0001822~kidney development	3	1.84049079755	0.61559246468	ENSG00000100311, ENSG00000170961, ENSG00000113658	130	267	16650	1.43906655143	1.0	0.99017031466	99.9999958946	85.2125928347	0.346484026125
GOTERM_BP_FAT	GO:0051260~protein homooligomerization	3	1.84049079755	0.61559246468	ENSG00000167772, ENSG00000178695, ENSG00000179958	130	267	16650	1.43906655143	1.0	0.99017031466	99.9999958946	85.2125928347	0.346484026125
GOTERM_BP_FAT	GO:0002520~immune system development	7	4.29447852761	0.616377401092	ENSG00000167601, ENSG00000100311, ENSG00000183018, ENSG00000079385, ENSG00000113658, ENSG00000170949, ENSG00000100644	130	821	16650	1.09200787033	1.0	0.990185843378	99.9999960412	85.2728987723	0.461151738145
GOTERM_BP_FAT	GO:0015849~organic acid transport	2	1.22699386503	0.617191305307	ENSG00000003989, ENSG00000079385	130	123	16650	2.08255159475	1.0	0.990205061036	99.999996188	85.3353002014	0.249536468495
GOTERM_BP_FAT	GO:0050777~negative regulation of immune response	2	1.22699386503	0.617191305307	ENSG00000130303, ENSG00000079385	130	123	16650	2.08255159475	1.0	0.990205061036	99.999996188	85.3353002014	0.249536468495
GOTERM_BP_DIRECT	GO:0010628~positive regulation of gene expression	3	1.84049079755	0.617262073427	ENSG00000100311, ENSG00000169756, ENSG00000100644	134	262	16792	1.43488663552	1.0	0.999597955461	99.9999550277	85.3136030509	0.348141484649
GOTERM_BP_FAT	GO:0007548~sex differentiation	3	1.84049079755	0.619665059932	ENSG00000167601, ENSG00000113658, ENSG00000174804	130	269	16650	1.42836717186	1.0	0.990426971294	99.9999966032	85.5241481626	0.350754183115
GOTERM_BP_FAT	GO:0050773~regulation of dendrite development	2	1.22699386503	0.620179283863	ENSG00000154310, ENSG00000147852	130	124	16650	2.06575682382	1.0	0.990409800781	99.999996684	85.5632507482	0.252428410697
GOTERM_BP_FAT	GO:0045931~positive regulation of mitotic cell cycle	2	1.22699386503	0.620179283863	ENSG00000141552, ENSG00000100311	130	124	16650	2.06575682382	1.0	0.990409800781	99.999996684	85.5632507482	0.252428410697
GOTERM_BP_FAT	GO:0046700~heterocycle catabolic process	4	2.45398773006	0.620881749652	ENSG00000173786, ENSG00000171408, ENSG00000099256, ENSG00000179958	130	411	16650	1.24649073554	1.0	0.99041557043	99.9999967914	85.6165821756	0.400221229194
GOTERM_CC_FAT	GO:0045111~intermediate filament cytoskeleton	3	1.84049079755	0.621717653273	ENSG00000106031, ENSG00000141562, ENSG00000147526	123	249	14527	1.42296013322	1.0	0.987685135728	99.9997624635	85.5956252025	0.352955823874
GOTERM_MF_FAT	GO:0019783~ubiquitin-like protein-specific protease activity	2	1.22699386503	0.621874546006	ENSG00000163516, ENSG00000185515	115	131	15478	2.05482907401	1.0	0.991602974987	99.9999033046	85.6419224808	0.254331879388
GOTERM_BP_FAT	GO:0034614~cellular response to reactive oxygen species	2	1.22699386503	0.62314411942	ENSG00000167601, ENSG00000176171	130	125	16650	2.04923076923	1.0	0.990608872972	99.9999971155	85.7876715198	0.255321283354
KEGG_PATHWAY	hsa04310:Wnt signaling pathway	2	1.22699386503	0.6232197327	ENSG00000120910, ENSG00000174804	49	138	6879	2.03460514641	1.0	0.979179891206	99.9986159468	85.5708251123	0.257857049258
GOTERM_BP_FAT	GO:0034220~ion transmembrane transport	8	4.90797546012	0.62329854854	ENSG00000170379, ENSG00000133195, ENSG00000003989, ENSG00000104369, ENSG00000196950, ENSG00000002834, ENSG00000104635, ENSG00000146205	130	963	16650	1.06398274623	1.0	0.990549337487	99.9999971365	85.7993127525	0.480656750993
GOTERM_CC_DIRECT	GO:0005737~cytoplasm	41	25.1533742331	0.623349021088	ENSG00000131094, ENSG00000198729, ENSG00000105877, ENSG00000154310, ENSG00000136261, ENSG00000166295, ENSG00000130303, ENSG00000065534, ENSG00000136167, ENSG00000141401, ENSG00000134333, ENSG00000143320, ENSG00000133195, ENSG00000100311, ENSG00000123572, ENSG00000130829, ENSG00000170961, ENSG00000164932, ENSG00000140743, ENSG00000145604, ENSG00000159167, ENSG00000015568, ENSG00000176171, ENSG00000131941, ENSG00000185515, ENSG00000175764, ENSG00000113658, ENSG00000002834, ENSG00000116711, ENSG00000197632, ENSG00000173786, ENSG00000066084, ENSG00000100167, ENSG00000178462, ENSG00000167131, ENSG00000147526, ENSG00000186352, ENSG00000123728, ENSG00000104419, ENSG00000061656, ENSG00000100644	145	5222	18224	0.986785351101	1.0	0.971706633665	99.9992128183	85.6369702349	0.571750871993
GOTERM_BP_FAT	GO:0015980~energy derivation by oxidation of organic compounds	3	1.84049079755	0.623704730486	ENSG00000118804, ENSG00000176171, ENSG00000100644	130	271	16650	1.41782571672	1.0	0.990519913585	99.9999971909	85.8299089469	0.355021605364
UP_SEQ_FEATURE	domain:Fibronectin type-III 2	2	1.22699386503	0.623799194929	ENSG00000167601, ENSG00000044524	148	133	20063	2.03850843325	1.0	0.999997251891	99.9999332398	85.7957663818	0.257255831484
GOTERM_BP_FAT	GO:0007409~axonogenesis	4	2.45398773006	0.624170229851	ENSG00000143320, ENSG00000173786, ENSG00000135622, ENSG00000143590	130	413	16650	1.24045446079	1.0	0.990497693123	99.9999972521	85.8649327438	0.403753338448
GOTERM_MF_FAT	GO:0051015~actin filament binding	2	1.22699386503	0.624683323083	ENSG00000136167, ENSG00000002834	115	132	15478	2.03926218709	1.0	0.991484118599	99.9999130449	85.853982893	0.257085994634
GOTERM_BP_FAT	GO:0031331~positive regulation of cellular catabolic process	3	1.84049079755	0.625712230569	ENSG00000141552, ENSG00000166295, ENSG00000100644	130	272	16650	1.41261312217	1.0	0.990604606984	99.9999974459	85.9806421974	0.357154141314
GOTERM_BP_FAT	GO:0051707~response to other organism	7	4.29447852761	0.625850511733	ENSG00000167601, ENSG00000173786, ENSG00000114698, ENSG00000104765, ENSG00000130303, ENSG00000003436, ENSG00000176171	130	829	16650	1.08146979679	1.0	0.990543664017	99.9999974626	85.9909953853	0.47133278749
GOTERM_BP_FAT	GO:0043207~response to external biotic stimulus	7	4.29447852761	0.625850511733	ENSG00000167601, ENSG00000173786, ENSG00000114698, ENSG00000104765, ENSG00000130303, ENSG00000003436, ENSG00000176171	130	829	16650	1.08146979679	1.0	0.990543664017	99.9999974626	85.9909953853	0.47133278749
GOTERM_BP_FAT	GO:0001838~embryonic epithelial tube formation	2	1.22699386503	0.626085990159	ENSG00000164932, ENSG00000100644	130	126	16650	2.03296703297	1.0	0.99049424867	99.9999974909	86.0086169885	0.258214897194
GOTERM_BP_FAT	GO:0043269~regulation of ion transport	5	3.06748466258	0.626293188979	ENSG00000170379, ENSG00000100311, ENSG00000104369, ENSG00000065534, ENSG00000159167	130	554	16650	1.15592890864	1.0	0.990441350793	99.9999975155	86.0241131697	0.43576974531
GOTERM_BP_FAT	GO:0019221~cytokine-mediated signaling pathway	5	3.06748466258	0.626293188979	ENSG00000167601, ENSG00000100311, ENSG00000130303, ENSG00000079385, ENSG00000100644	130	554	16650	1.15592890864	1.0	0.990441350793	99.9999975155	86.0241131697	0.43576974531
GOTERM_MF_FAT	GO:0031625~ubiquitin protein ligase binding	3	1.84049079755	0.627634119551	ENSG00000113658, ENSG00000174804, ENSG00000100644	115	287	15478	1.4068777458	1.0	0.991384260725	99.9999222895	86.0750699543	0.359547426105
GOTERM_BP_FAT	GO:0022414~reproductive process	11	6.74846625767	0.627825697741	ENSG00000167601, ENSG00000123572, ENSG00000100311, ENSG00000149506, ENSG00000046604, ENSG00000170961, ENSG00000159167, ENSG00000113658, ENSG00000174804, ENSG00000061656, ENSG00000100644	130	1373	16650	1.0261079052	1.0	0.990548153647	99.9999976907	86.1384613741	0.510415601213
UP_SEQ_FEATURE	domain:Fibronectin type-III 1	2	1.22699386503	0.627959051748	ENSG00000167601, ENSG00000044524	148	134	20063	2.02329568374	1.0	0.999996766328	99.9999432088	86.1075832746	0.259958770866
GOTERM_BP_FAT	GO:0045766~positive regulation of angiogenesis	2	1.22699386503	0.629003113823	ENSG00000167772, ENSG00000100644	130	127	16650	2.01695941853	1.0	0.990611912319	99.9999978173	86.2259953739	0.261109066016
GOTERM_BP_FAT	GO:0072175~epithelial tube formation	2	1.22699386503	0.629003113823	ENSG00000164932, ENSG00000100644	130	127	16650	2.01695941853	1.0	0.990611912319	99.9999978173	86.2259953739	0.261109066016
GOTERM_BP_FAT	GO:0000003~reproduction	11	6.74846625767	0.629686277318	ENSG00000167601, ENSG00000123572, ENSG00000100311, ENSG00000149506, ENSG00000046604, ENSG00000170961, ENSG00000159167, ENSG00000113658, ENSG00000174804, ENSG00000061656, ENSG00000100644	130	1375	16650	1.02461538462	1.0	0.990616747974	99.9999978877	86.2766575245	0.512413294045
GOTERM_MF_DIRECT	GO:0003779~actin binding	3	1.84049079755	0.630076420556	ENSG00000065534, ENSG00000136167, ENSG00000079385	130	278	16881	1.40130049806	1.0	0.999406333287	99.9997626703	86.2085037329	0.361831952275
SMART	SM00239:C2	2	1.22699386503	0.630312208719	ENSG00000139117, ENSG00000116711	79	127	10057	2.0047842121	1.0	0.999845442028	99.9982987094	86.0527075093	0.263328817557
GOTERM_BP_FAT	GO:0023061~signal release	4	2.45398773006	0.630689385763	ENSG00000174804, ENSG00000171388, ENSG00000100644, ENSG00000143847	130	417	16650	1.22855561704	1.0	0.990659738369	99.9999979872	86.3508771175	0.410806716971
GOTERM_BP_FAT	GO:0046890~regulation of lipid biosynthetic process	2	1.22699386503	0.631901539921	ENSG00000100311, ENSG00000079385	130	128	16650	2.00120192308	1.0	0.990727393451	99.9999981015	86.4402954957	0.264025534706
GOTERM_BP_FAT	GO:0044270~cellular nitrogen compound catabolic process	4	2.45398773006	0.632307099598	ENSG00000173786, ENSG00000171408, ENSG00000099256, ENSG00000179958	130	418	16650	1.22561648877	1.0	0.990699792373	99.9999981384	86.4701473021	0.412567620496
GOTERM_BP_FAT	GO:1903320~regulation of protein modification by small protein conjugation or removal	3	1.84049079755	0.633660125948	ENSG00000141552, ENSG00000166295, ENSG00000145604	130	276	16650	1.39214046823	1.0	0.990784032162	99.9999982566	86.5695009097	0.365675080148
GOTERM_BP_FAT	GO:0030031~cell projection assembly	4	2.45398773006	0.633919973124	ENSG00000154310, ENSG00000065534, ENSG00000167131, ENSG00000123728	130	419	16650	1.22269138976	1.0	0.990739663895	99.9999982784	86.5885397628	0.414327485723
GOTERM_BP_FAT	GO:0045664~regulation of neuron differentiation	5	3.06748466258	0.634760292264	ENSG00000143320, ENSG00000135622, ENSG00000154310, ENSG00000147852, ENSG00000044524	130	560	16650	1.14354395604	1.0	0.990763730922	99.9999983474	86.6500170475	0.444988962084
GOTERM_BP_FAT	GO:0009163~nucleoside biosynthetic process	2	1.22699386503	0.634775568575	ENSG00000162433, ENSG00000099256	130	129	16650	1.98568872987	1.0	0.990690636262	99.9999983486	86.6511333474	0.266920159883
GOTERM_BP_FAT	GO:0031397~negative regulation of protein ubiquitination	2	1.22699386503	0.634775568575	ENSG00000141552, ENSG00000166295	130	129	16650	1.98568872987	1.0	0.990690636262	99.9999983486	86.6511333474	0.266920159883
GOTERM_BP_FAT	GO:0070997~neuron death	3	1.84049079755	0.635626605373	ENSG00000167601, ENSG00000176171, ENSG00000100644	130	277	16650	1.38711469036	1.0	0.990716329658	99.9999984158	86.713248243	0.367802724948
GOTERM_CC_DIRECT	GO:0043235~receptor complex	2	1.22699386503	0.636148933401	ENSG00000173890, ENSG00000147852	145	127	18224	1.97925604127	1.0	0.972879620678	99.9994807798	86.5907269852	0.268111969616
GOTERM_BP_FAT	GO:0007267~cell-cell signaling	12	7.36196319018	0.636335646853	ENSG00000173786, ENSG00000135622, ENSG00000100311, ENSG00000154310, ENSG00000171408, ENSG00000130303, ENSG00000164932, ENSG00000174804, ENSG00000171388, ENSG00000143590, ENSG00000100644, ENSG00000143847	130	1517	16650	1.01313320826	1.0	0.990725353233	99.9999984697	86.7648887051	0.525551682211
GOTERM_MF_FAT	GO:0044389~ubiquitin-like protein ligase binding	3	1.84049079755	0.63704036175	ENSG00000113658, ENSG00000174804, ENSG00000100644	115	292	15478	1.38278737344	1.0	0.991989582443	99.9999460182	86.7682305018	0.369685613277
GOTERM_BP_FAT	GO:1903827~regulation of cellular protein localization	5	3.06748466258	0.637555516591	ENSG00000170379, ENSG00000104765, ENSG00000120910, ENSG00000136167, ENSG00000213625	130	562	16650	1.1394744046	1.0	0.99079458292	99.9999985585	86.8534982721	0.448054509898
GOTERM_BP_FAT	GO:0006650~glycerophospholipid metabolic process	3	1.84049079755	0.637584901114	ENSG00000100311, ENSG00000141401, ENSG00000116711	130	278	16650	1.38212506918	1.0	0.990723859276	99.9999985606	86.8556290516	0.369929220053
GOTERM_BP_FAT	GO:0016053~organic acid biosynthetic process	3	1.84049079755	0.637584901114	ENSG00000142623, ENSG00000079385, ENSG00000116711	130	278	16650	1.38212506918	1.0	0.990723859276	99.9999985606	86.8556290516	0.369929220053
GOTERM_BP_FAT	GO:0001101~response to acid chemical	3	1.84049079755	0.637584901114	ENSG00000142156, ENSG00000044524, ENSG00000174804	130	278	16650	1.38212506918	1.0	0.990723859276	99.9999985606	86.8556290516	0.369929220053
GOTERM_BP_FAT	GO:0001889~liver development	2	1.22699386503	0.637627330066	ENSG00000162433, ENSG00000079385	130	130	16650	1.97041420118	1.0	0.990654385903	99.9999985636	86.858705426	0.269815801635
GOTERM_MF_DIRECT	GO:0051015~actin filament binding	2	1.22699386503	0.638157632283	ENSG00000136167, ENSG00000002834	130	132	16881	1.96748251748	1.0	0.999374665575	99.9998219984	86.8022035506	0.271719458532
